procesos,wall_max_s,wall_min_s,wall_avg_s,user_max_s,user_min_s,user_avg_s,sys_max_s,sys_min_s,sys_avg_s,cpu_wall_pct_avg\n
4,1.089099,1.025124,1.056723,1.088995,1.025029,1.056623,0.000000,0.000000,0.000000,99.991
4,1.111162,1.028605,1.065077,1.111026,1.028507,1.064739,0.000958,0.000000,0.000240,99.991
4,1.083733,1.023303,1.054961,1.083625,1.023221,1.054823,0.000065,0.000000,0.000016,99.988
4,1.064193,1.028041,1.051949,1.064026,1.027940,1.051825,0.000000,0.000000,0.000000,99.988
4,1.060357,1.029804,1.048636,1.060221,1.028753,1.048195,0.000979,0.000000,0.000346,99.991
4,1.102841,1.024380,1.060610,1.102629,1.024278,1.060262,0.000847,0.000000,0.000212,99.987
4,1.074637,1.032589,1.054038,1.074075,1.032515,1.053811,0.000459,0.000000,0.000115,99.989
4,1.080554,1.033864,1.056182,1.080448,1.033761,1.056065,0.000000,0.000000,0.000000,99.989
4,1.063966,1.022241,1.050784,1.062846,1.021174,1.049963,0.000990,0.000000,0.000727,99.991
4,1.077036,1.031087,1.054568,1.076579,1.030983,1.054366,0.000349,0.000000,0.000087,99.989
4,1.401924,1.036000,1.254722,1.397604,1.035613,1.252680,0.003332,0.000136,0.001463,99.957
4,2.527508,1.554340,2.117978,2.510371,1.542965,2.106232,0.016531,0.002144,0.011270,99.979
4,1.356741,1.047053,1.264801,1.353141,1.045697,1.262146,0.003512,0.000371,0.002151,99.961
4,1.428114,1.032436,1.215356,1.425921,1.032362,1.213946,0.001753,0.000000,0.001099,99.976
4,1.264335,1.033256,1.144717,1.263591,1.033147,1.143923,0.001545,0.000000,0.000639,99.987
4,1.179964,1.027018,1.106741,1.179210,1.026953,1.106388,0.000532,0.000000,0.000230,99.989
4,1.230814,1.029525,1.092353,1.230524,1.029454,1.092203,0.000156,0.000000,0.000039,99.990
4,1.254133,1.026645,1.099876,1.253248,1.026562,1.099596,0.000669,0.000000,0.000167,99.990
4,1.136894,1.023426,1.068503,1.136305,1.023342,1.068290,0.000454,0.000000,0.000113,99.991
4,1.194959,1.025892,1.080802,1.194208,1.024893,1.080318,0.000871,0.000000,0.000357,99.988
4,1.162781,1.037391,1.077124,1.162571,1.037321,1.076844,0.000700,0.000000,0.000179,99.991
4,1.181290,1.029785,1.082193,1.181036,1.029704,1.082047,0.000063,0.000000,0.000016,99.988
4,1.086293,1.035972,1.061244,1.086128,1.035844,1.060930,0.000000,0.000000,0.000000,99.970
4,1.120457,1.040813,1.068562,1.119936,1.040749,1.068196,0.000670,0.000000,0.000268,99.991
4,1.088801,1.027106,1.056298,1.088638,1.027020,1.056193,0.000000,0.000000,0.000000,99.990
4,1.091676,1.030871,1.063228,1.091234,1.029943,1.062598,0.000925,0.000000,0.000516,99.989
4,1.095937,1.033129,1.060532,1.094854,1.032190,1.059797,0.000984,0.000000,0.000627,99.990
4,1.072666,1.028157,1.053711,1.072548,1.028091,1.053607,0.000000,0.000000,0.000000,99.990
4,1.091539,1.030074,1.061912,1.091458,1.029981,1.061820,0.000000,0.000000,0.000000,99.991
5,0.877717,0.819253,0.846560,0.877589,0.819186,0.846454,0.000000,0.000000,0.000000,99.988
5,0.962117,0.817661,0.862965,0.961783,0.816642,0.862625,0.000898,0.000000,0.000180,99.982
5,0.874170,0.816669,0.843781,0.874050,0.816586,0.843667,0.000000,0.000000,0.000000,99.987
5,0.952989,0.815272,0.861656,0.952798,0.815161,0.861550,0.000000,0.000000,0.000000,99.988
5,0.872505,0.815328,0.844939,0.872419,0.815226,0.844844,0.000003,0.000000,0.000001,99.989
5,0.876106,0.816688,0.846059,0.875930,0.816640,0.845744,0.001003,0.000000,0.000201,99.987
5,0.851948,0.814034,0.840365,0.851834,0.813935,0.840050,0.000973,0.000000,0.000197,99.986
5,0.854292,0.816758,0.840377,0.854181,0.815676,0.840089,0.000976,0.000000,0.000195,99.989
5,0.862949,0.819270,0.846350,0.862525,0.819148,0.846147,0.000273,0.000000,0.000055,99.983
5,0.871234,0.817462,0.843149,0.871185,0.817387,0.842881,0.000983,0.000000,0.000197,99.992
5,0.850472,0.816820,0.837983,0.850388,0.816736,0.837900,0.000000,0.000000,0.000000,99.990
5,0.930038,0.814280,0.852874,0.928970,0.814162,0.852372,0.001015,0.000000,0.000400,99.988
5,0.875075,0.817131,0.844636,0.873687,0.817020,0.844091,0.001304,0.000000,0.000455,99.989
5,0.854214,0.814881,0.838779,0.854073,0.813830,0.838474,0.000990,0.000000,0.000200,99.988
5,0.855898,0.813942,0.841204,0.855824,0.813859,0.840904,0.000986,0.000000,0.000200,99.988
5,0.854355,0.816506,0.841415,0.854255,0.816390,0.841126,0.001004,0.000000,0.000202,99.990
5,0.869085,0.815437,0.842701,0.869008,0.814351,0.842408,0.000982,0.000000,0.000196,99.988
5,0.858374,0.819170,0.842708,0.858009,0.819066,0.842573,0.000201,0.000000,0.000040,99.989
5,0.846703,0.815220,0.838483,0.846617,0.815125,0.838384,0.000001,0.000000,0.000000,99.988
5,0.854397,0.816609,0.840635,0.854266,0.816504,0.840333,0.001000,0.000000,0.000203,99.988
5,0.847546,0.814954,0.838153,0.847183,0.814890,0.837802,0.000990,0.000000,0.000257,99.989
5,0.851295,0.816602,0.840016,0.850199,0.816491,0.839506,0.000995,0.000000,0.000400,99.987
5,0.854502,0.816120,0.841361,0.854403,0.816011,0.841246,0.000088,0.000000,0.000018,99.988
5,0.852945,0.818638,0.841398,0.852826,0.818519,0.841273,0.000010,0.000000,0.000002,99.985
5,0.849286,0.818405,0.840951,0.849139,0.818308,0.840863,0.000005,0.000000,0.000002,99.990
5,0.848586,0.817128,0.839352,0.847555,0.817021,0.839053,0.000931,0.000000,0.000186,99.987
5,0.847421,0.813193,0.837646,0.847368,0.812135,0.837365,0.001002,0.000000,0.000202,99.991
5,0.852064,0.815368,0.841550,0.852013,0.815276,0.841467,0.000003,0.000000,0.000001,99.990
5,0.858523,0.819447,0.843135,0.858407,0.819345,0.843043,0.000003,0.000000,0.000001,99.989
5,0.877096,0.819689,0.847416,0.875962,0.819563,0.846906,0.000997,0.000000,0.000391,99.986
5,0.852296,0.812646,0.838093,0.852204,0.811538,0.837801,0.000990,0.000000,0.000198,99.989
5,0.871614,0.814787,0.844224,0.871478,0.814693,0.844139,0.000006,0.000000,0.000002,99.990
5,0.853875,0.815849,0.840075,0.852815,0.814761,0.839381,0.000994,0.000000,0.000594,99.988
5,0.856484,0.816641,0.841545,0.856367,0.816535,0.841238,0.000990,0.000000,0.000199,99.987
5,0.873149,0.814151,0.843859,0.872999,0.814079,0.843748,0.000004,0.000000,0.000001,99.987
5,0.877138,0.817028,0.845034,0.877045,0.816911,0.844949,0.000005,0.000000,0.000001,99.990
5,0.874993,0.818769,0.844585,0.873870,0.818650,0.844283,0.001015,0.000000,0.000205,99.988
5,0.864623,0.817589,0.841913,0.864522,0.817467,0.841823,0.000001,0.000000,0.000000,99.989
5,0.880097,0.816266,0.844285,0.879596,0.816169,0.844133,0.000355,0.000000,0.000072,99.991
5,0.956349,0.823687,0.871314,0.956158,0.823612,0.871125,0.000181,0.000013,0.000092,99.989
5,1.082315,0.823903,0.889144,1.081707,0.822796,0.888736,0.000995,0.000000,0.000257,99.984
5,1.723655,1.054963,1.385907,1.711718,1.049550,1.380404,0.011674,0.001026,0.005220,99.974
5,1.035218,0.828007,0.896486,1.034757,0.827869,0.896106,0.000706,0.000000,0.000201,99.980
5,0.892919,0.820290,0.850600,0.892791,0.820165,0.850502,0.000000,0.000000,0.000000,99.988
5,0.975545,0.817025,0.863593,0.974318,0.816945,0.863106,0.001133,0.000000,0.000394,99.989
5,0.895574,0.824305,0.851376,0.895413,0.824258,0.851276,0.000000,0.000000,0.000000,99.988
5,0.891079,0.826808,0.849963,0.890992,0.826735,0.849868,0.000000,0.000000,0.000000,99.989
5,0.881860,0.817765,0.847042,0.881676,0.817649,0.846933,0.000000,0.000000,0.000000,99.987
5,0.933144,0.820884,0.856131,0.932997,0.819881,0.855849,0.000893,0.000000,0.000179,99.988
5,1.004630,0.823209,0.873725,1.004006,0.823124,0.873524,0.000355,0.000000,0.000071,99.986
5,1.089855,0.822095,0.887513,1.089325,0.821984,0.887158,0.000839,0.000000,0.000220,99.985
5,0.987573,0.816271,0.867205,0.986842,0.816174,0.867007,0.000487,0.000000,0.000097,99.989
5,0.921779,0.820211,0.854508,0.920587,0.820105,0.853882,0.001056,0.000000,0.000532,99.989
5,0.929338,0.823277,0.856838,0.928168,0.823185,0.856231,0.001064,0.000000,0.000520,99.990
5,0.967692,0.811651,0.862224,0.967459,0.811539,0.862119,0.000069,0.000000,0.000014,99.990
5,0.910125,0.815059,0.850954,0.909990,0.814988,0.850867,0.000000,0.000000,0.000000,99.990
5,0.855442,0.818924,0.841859,0.855306,0.818872,0.841626,0.000755,0.000000,0.000151,99.990
5,0.855185,0.815372,0.839199,0.855092,0.815286,0.839108,0.000000,0.000000,0.000000,99.989
5,0.884150,0.809611,0.848990,0.884069,0.808657,0.848714,0.000899,0.000000,0.000209,99.992
5,0.881577,0.820057,0.846925,0.881305,0.819982,0.846787,0.000179,0.000000,0.000036,99.988
5,1.017296,0.817662,0.874447,1.017063,0.817596,0.874337,0.000126,0.000000,0.000025,99.990
5,0.979305,0.817345,0.866008,0.979054,0.817274,0.865872,0.000060,0.000000,0.000012,99.986
5,0.880984,0.817013,0.845790,0.879864,0.816945,0.845503,0.001012,0.000000,0.000202,99.990
5,0.913102,0.813456,0.852967,0.912920,0.812481,0.852681,0.000897,0.000000,0.000180,99.988
5,0.862877,0.814568,0.842049,0.862821,0.814514,0.841810,0.000785,0.000000,0.000157,99.990
5,0.884285,0.816744,0.844330,0.883638,0.816653,0.844134,0.000536,0.000000,0.000107,99.990
5,0.869932,0.819277,0.843362,0.869885,0.819255,0.843116,0.000785,0.000000,0.000157,99.989
5,0.871374,0.815146,0.843816,0.871231,0.815094,0.843743,0.000000,0.000000,0.000000,99.991
5,0.872917,0.818137,0.843798,0.872352,0.818062,0.843452,0.000813,0.000000,0.000247,99.988
5,0.882465,0.822480,0.845918,0.882383,0.822415,0.845683,0.000812,0.000000,0.000162,99.991
5,0.883478,0.824242,0.849610,0.883423,0.824157,0.849363,0.000823,0.000000,0.000165,99.990
5,0.878635,0.824808,0.845805,0.877581,0.823840,0.845357,0.000965,0.000000,0.000377,99.992
5,0.866884,0.821805,0.844065,0.865737,0.821723,0.843581,0.001008,0.000000,0.000370,99.986
5,0.873266,0.818886,0.845861,0.873200,0.818797,0.845769,0.000000,0.000000,0.000000,99.989
5,0.860369,0.822112,0.842295,0.860238,0.822061,0.841873,0.000832,0.000000,0.000330,99.989
5,0.868394,0.818679,0.842785,0.867403,0.818637,0.842364,0.000933,0.000000,0.000360,99.993
5,0.878860,0.820340,0.844625,0.878181,0.820268,0.844430,0.000489,0.000000,0.000098,99.989
5,0.923921,0.818601,0.857411,0.922773,0.818529,0.857111,0.001052,0.000000,0.000210,99.990
5,0.872399,0.822543,0.844308,0.871896,0.822482,0.844148,0.000433,0.000000,0.000087,99.991
5,0.900946,0.828529,0.851428,0.900336,0.828443,0.851237,0.000547,0.000000,0.000109,99.990
5,0.898127,0.821091,0.851171,0.897016,0.820902,0.850828,0.001034,0.000000,0.000207,99.984
5,0.889550,0.821603,0.846557,0.889451,0.821528,0.846474,0.000000,0.000000,0.000000,99.990
5,0.880157,0.818940,0.845922,0.880028,0.818865,0.845827,0.000000,0.000000,0.000000,99.989
5,0.910544,0.820350,0.853620,0.909407,0.820300,0.853176,0.001004,0.000000,0.000367,99.991
5,0.912115,0.826233,0.854384,0.911001,0.826197,0.853921,0.001040,0.000000,0.000374,99.990
5,0.918948,0.819631,0.853968,0.918785,0.819563,0.853709,0.000845,0.000000,0.000172,99.990
5,0.908210,0.820450,0.850916,0.908110,0.820388,0.850830,0.000004,0.000000,0.000001,99.990
5,0.938931,0.823269,0.857778,0.938825,0.823185,0.857681,0.000028,0.000000,0.000006,99.989
5,0.892792,0.825188,0.849858,0.892713,0.825111,0.849775,0.000000,0.000000,0.000000,99.990
5,0.893893,0.818332,0.848291,0.893831,0.817345,0.848040,0.000926,0.000000,0.000185,99.992
5,0.874164,0.825785,0.846935,0.874055,0.825387,0.846779,0.000000,0.000000,0.000000,99.981
5,0.898485,0.823579,0.851525,0.897778,0.823529,0.851323,0.000547,0.000000,0.000109,99.989
5,0.927170,0.822628,0.858190,0.927009,0.821605,0.857690,0.001046,0.000000,0.000400,99.988
5,0.922542,0.823662,0.855321,0.922419,0.823576,0.855234,0.000012,0.000000,0.000002,99.990
5,0.945596,0.818569,0.858847,0.944816,0.818485,0.858633,0.000608,0.000000,0.000122,99.989
5,0.892195,0.822988,0.849173,0.891553,0.822948,0.848978,0.000525,0.000000,0.000105,99.989
5,0.919707,0.820885,0.854791,0.919567,0.820809,0.854710,0.000013,0.000000,0.000003,99.991
5,0.975764,0.825022,0.865441,0.975366,0.824953,0.865282,0.000055,0.000000,0.000011,99.983
5,0.875185,0.818518,0.844917,0.875020,0.818450,0.844822,0.000000,0.000000,0.000000,99.989
5,0.943565,0.819646,0.859207,0.943441,0.819569,0.859090,0.000006,0.000000,0.000001,99.987
6,0.722449,0.690876,0.703227,0.722348,0.690767,0.702830,0.001813,0.000000,0.000302,99.986
6,0.711729,0.687034,0.701518,0.711599,0.686921,0.701406,0.000055,0.000000,0.000009,99.985
6,0.717295,0.686363,0.704277,0.717209,0.686304,0.703686,0.001982,0.000000,0.000498,99.987
6,0.800252,0.692067,0.767234,0.798765,0.691915,0.766195,0.002069,0.000000,0.000946,99.988
6,0.755613,0.677615,0.719548,0.755303,0.677514,0.719048,0.001257,0.000000,0.000385,99.984
6,1.336863,0.807406,1.039076,1.328819,0.806168,1.034416,0.007811,0.000981,0.004467,99.982
6,0.915439,0.685420,0.759494,0.913841,0.685308,0.758939,0.001015,0.000000,0.000269,99.965
6,0.747286,0.686206,0.709064,0.746698,0.686110,0.708892,0.000486,0.000000,0.000081,99.987
6,0.719971,0.682763,0.704836,0.719314,0.682670,0.704667,0.000505,0.000000,0.000084,99.988
6,0.832002,0.685217,0.723969,0.831912,0.684785,0.723806,0.000368,0.000000,0.000061,99.986
6,0.743506,0.684393,0.709513,0.742781,0.684286,0.709337,0.000649,0.000000,0.000108,99.990
6,0.745432,0.690986,0.707738,0.745287,0.690882,0.707633,0.000000,0.000000,0.000000,99.985
6,0.731060,0.686681,0.704686,0.730961,0.686590,0.704570,0.000146,0.000000,0.000024,99.987
6,0.723733,0.684967,0.706925,0.723671,0.684921,0.706840,0.000000,0.000000,0.000000,99.988
6,0.752685,0.689577,0.710682,0.752558,0.689452,0.710524,0.000328,0.000000,0.000055,99.986
6,0.802271,0.685377,0.717666,0.802184,0.685297,0.717540,0.000343,0.000000,0.000057,99.990
6,0.762992,0.681857,0.709407,0.762897,0.681766,0.709339,0.000000,0.000000,0.000000,99.990
6,0.773178,0.682702,0.712759,0.773087,0.682641,0.712670,0.000000,0.000000,0.000000,99.988
6,0.768542,0.691723,0.712912,0.768496,0.691661,0.712858,0.000000,0.000000,0.000000,99.992
6,0.717250,0.689244,0.703216,0.716982,0.688366,0.702842,0.000750,0.000000,0.000268,99.985
6,0.745744,0.677167,0.705489,0.745711,0.677094,0.705414,0.000000,0.000000,0.000000,99.989
6,0.712104,0.689101,0.702624,0.712004,0.689062,0.702561,0.000000,0.000000,0.000000,99.991
6,0.741313,0.686627,0.707808,0.741262,0.686555,0.707429,0.000670,0.000000,0.000301,99.989
6,0.708348,0.684399,0.702206,0.708164,0.684302,0.702011,0.000632,0.000000,0.000105,99.987
6,0.709648,0.686424,0.702117,0.709551,0.686298,0.701992,0.000000,0.000000,0.000000,99.982
6,0.710890,0.687024,0.702129,0.710852,0.686952,0.701935,0.000579,0.000000,0.000107,99.988
6,0.705650,0.680674,0.700156,0.705629,0.679627,0.699800,0.000825,0.000000,0.000246,99.984
6,0.705238,0.679234,0.699669,0.705136,0.679152,0.699275,0.000941,0.000000,0.000273,99.983
6,0.709914,0.684638,0.702127,0.709106,0.684571,0.701930,0.000668,0.000000,0.000111,99.988
6,0.722322,0.683361,0.703945,0.722292,0.683301,0.703883,0.000000,0.000000,0.000000,99.991
6,0.718754,0.682998,0.703557,0.718677,0.682884,0.703468,0.000000,0.000000,0.000000,99.987
6,0.714717,0.685127,0.703863,0.714628,0.684127,0.703497,0.000879,0.000000,0.000271,99.986
6,0.717911,0.684182,0.704818,0.717816,0.684108,0.704713,0.000000,0.000000,0.000000,99.985
6,0.705629,0.681637,0.699921,0.705550,0.680640,0.699696,0.000875,0.000000,0.000146,99.989
6,0.713013,0.681791,0.702080,0.712222,0.681714,0.701783,0.000715,0.000000,0.000208,99.987
6,0.712045,0.689987,0.701915,0.711796,0.689920,0.701665,0.000884,0.000000,0.000176,99.989
6,0.711213,0.682100,0.701607,0.710871,0.681080,0.701315,0.000901,0.000000,0.000185,99.985
6,0.722090,0.687403,0.705160,0.721789,0.686436,0.704524,0.000888,0.000000,0.000186,99.937
6,0.704194,0.680060,0.698955,0.704072,0.679933,0.698853,0.000000,0.000000,0.000000,99.985
6,0.728324,0.689069,0.702999,0.728125,0.688985,0.702882,0.000001,0.000000,0.000000,99.983
6,0.713212,0.683501,0.704281,0.713013,0.682481,0.704019,0.000924,0.000000,0.000172,99.987
6,0.718532,0.683717,0.702050,0.718412,0.683615,0.701960,0.000000,0.000000,0.000000,99.987
6,0.724023,0.682704,0.701933,0.723835,0.682645,0.701839,0.000119,0.000000,0.000020,99.990
6,0.723457,0.686480,0.705814,0.723189,0.686392,0.705722,0.000212,0.000000,0.000035,99.992
6,0.724418,0.684912,0.703994,0.724255,0.683946,0.703611,0.000921,0.000000,0.000302,99.989
6,0.718417,0.680529,0.702077,0.718308,0.680438,0.701973,0.000000,0.000000,0.000000,99.985
6,0.712591,0.686134,0.701533,0.712524,0.686085,0.701322,0.000873,0.000000,0.000146,99.991
6,0.719793,0.688724,0.704340,0.719650,0.687670,0.704079,0.000920,0.000000,0.000153,99.985
6,0.724943,0.684863,0.703646,0.724825,0.684775,0.703275,0.000879,0.000000,0.000298,99.990
6,0.712696,0.681645,0.701650,0.712559,0.680626,0.701266,0.000925,0.000000,0.000306,99.989
6,0.728889,0.692450,0.705329,0.728815,0.692393,0.705263,0.000000,0.000000,0.000000,99.991
6,0.711479,0.683641,0.699525,0.711349,0.683550,0.699296,0.000882,0.000000,0.000147,99.988
6,0.705859,0.685634,0.701164,0.705818,0.685531,0.701075,0.000063,0.000000,0.000011,99.989
6,0.720388,0.692499,0.706122,0.720335,0.692440,0.705930,0.000719,0.000000,0.000120,99.990
6,0.714532,0.695529,0.704971,0.714488,0.695430,0.704722,0.000923,0.000000,0.000179,99.990
6,0.706990,0.687141,0.702034,0.706872,0.687028,0.701947,0.000000,0.000000,0.000000,99.988
6,0.714260,0.693774,0.704013,0.714170,0.692713,0.703771,0.000939,0.000000,0.000156,99.988
6,0.711538,0.691100,0.702035,0.711478,0.691062,0.701846,0.000805,0.000000,0.000134,99.992
6,0.705579,0.692301,0.702457,0.705513,0.691247,0.702062,0.000932,0.000000,0.000302,99.987
6,0.703889,0.687346,0.700032,0.703850,0.687262,0.699824,0.000803,0.000000,0.000134,99.989
6,0.712162,0.687134,0.702600,0.712113,0.687087,0.702527,0.000000,0.000000,0.000000,99.990
6,0.709009,0.684379,0.699639,0.707983,0.684257,0.699357,0.000916,0.000000,0.000186,99.986
6,0.709509,0.683787,0.701586,0.709410,0.683698,0.701299,0.001194,0.000000,0.000199,99.987
6,0.709562,0.683708,0.701306,0.709482,0.682661,0.701039,0.000948,0.000000,0.000196,99.990
6,0.706611,0.688211,0.700382,0.705257,0.687221,0.699777,0.001285,0.000000,0.000526,99.989
6,0.715730,0.678768,0.701126,0.715644,0.678686,0.700816,0.000942,0.000000,0.000157,99.978
6,0.709148,0.681829,0.700486,0.709057,0.680801,0.699966,0.000955,0.000000,0.000466,99.992
6,0.707791,0.691974,0.703008,0.706784,0.691897,0.702763,0.000940,0.000000,0.000157,99.987
6,0.710737,0.690008,0.703075,0.710691,0.689908,0.702997,0.000000,0.000000,0.000000,99.989
6,0.709556,0.680853,0.701188,0.708590,0.680739,0.700804,0.000944,0.000000,0.000300,99.988
6,0.712775,0.685200,0.702399,0.712684,0.685131,0.702332,0.000000,0.000000,0.000000,99.990
6,0.714131,0.694847,0.704861,0.714078,0.693843,0.704483,0.000978,0.000000,0.000321,99.992
6,0.707321,0.684242,0.701494,0.707195,0.683188,0.701090,0.000947,0.000000,0.000313,99.987
6,0.709809,0.682572,0.700361,0.708791,0.682515,0.700132,0.000900,0.000000,0.000150,99.989
6,0.713350,0.685724,0.701351,0.713043,0.685649,0.700927,0.000944,0.000000,0.000353,99.990
6,0.705363,0.685312,0.698803,0.705341,0.684286,0.698026,0.002316,0.000000,0.000704,99.990
6,0.711398,0.690426,0.702432,0.711358,0.690407,0.702212,0.000946,0.000000,0.000158,99.991
6,0.713431,0.685489,0.702006,0.713329,0.684451,0.701630,0.000956,0.000000,0.000316,99.992
6,0.709073,0.690632,0.702166,0.708983,0.690555,0.701923,0.000910,0.000000,0.000152,99.987
6,0.717846,0.687776,0.703441,0.717774,0.687480,0.703328,0.000000,0.000000,0.000000,99.984
6,0.707878,0.684900,0.701472,0.707808,0.684813,0.701417,0.000000,0.000000,0.000000,99.992
6,0.716815,0.691327,0.703896,0.716540,0.690276,0.703618,0.000973,0.000000,0.000162,99.984
6,0.718246,0.687788,0.701778,0.717188,0.686770,0.701374,0.001010,0.000000,0.000329,99.989
6,0.712823,0.687497,0.702893,0.712694,0.687466,0.702650,0.000947,0.000000,0.000158,99.988
6,0.706547,0.685558,0.701148,0.706463,0.685472,0.701071,0.000000,0.000000,0.000000,99.989
6,0.753763,0.689220,0.731417,0.753449,0.689157,0.731037,0.001058,0.000000,0.000300,99.989
6,0.810777,0.688015,0.738295,0.808797,0.687941,0.737787,0.001110,0.000000,0.000287,99.972
6,1.294022,0.782010,1.038674,1.288596,0.780318,1.036088,0.005243,0.000627,0.002403,99.982
6,0.759290,0.695376,0.723178,0.758742,0.694313,0.721643,0.003955,0.000000,0.001433,99.986
6,0.707754,0.681261,0.699116,0.707655,0.681213,0.698889,0.000930,0.000000,0.000155,99.990
6,0.723673,0.686334,0.704994,0.723608,0.686264,0.704779,0.000899,0.000000,0.000150,99.991
6,0.863614,0.692511,0.729014,0.863348,0.692434,0.728434,0.001935,0.000000,0.000496,99.988
6,0.802831,0.687080,0.719911,0.802347,0.687039,0.719785,0.000437,0.000000,0.000073,99.993
6,0.749916,0.686259,0.709936,0.749745,0.686206,0.709715,0.000891,0.000000,0.000150,99.990
6,0.720497,0.687149,0.704810,0.720442,0.686110,0.704578,0.000953,0.000000,0.000159,99.990
6,0.715262,0.686085,0.702707,0.715218,0.686045,0.702648,0.000000,0.000000,0.000000,99.992
6,0.710967,0.685434,0.703444,0.710831,0.685363,0.703204,0.000911,0.000000,0.000152,99.988
6,0.721886,0.681065,0.704332,0.721630,0.680980,0.704243,0.000221,0.000000,0.000037,99.993
6,0.723686,0.685039,0.703872,0.723591,0.683981,0.703640,0.000954,0.000000,0.000159,99.990
6,0.709740,0.688033,0.702055,0.709456,0.687970,0.701782,0.000916,0.000000,0.000186,99.988
7,0.611690,0.585353,0.602782,0.610634,0.585271,0.602565,0.000951,0.000000,0.000136,99.986
7,0.610959,0.585200,0.601911,0.610838,0.585154,0.601831,0.000000,0.000000,0.000000,99.987
7,0.607881,0.582678,0.600882,0.607717,0.582623,0.600500,0.000982,0.000000,0.000283,99.983
7,0.610421,0.586847,0.600752,0.609343,0.586780,0.600392,0.000993,0.000000,0.000283,99.987
7,0.611547,0.589206,0.602292,0.610841,0.589112,0.601981,0.000982,0.000000,0.000224,99.986
7,0.608313,0.585894,0.601929,0.607264,0.585878,0.601592,0.000996,0.000000,0.000284,99.991
7,0.607730,0.582826,0.601606,0.607626,0.582758,0.601247,0.001017,0.000000,0.000287,99.988
7,0.607728,0.585358,0.599594,0.607656,0.585288,0.599327,0.000992,0.000000,0.000213,99.991
7,0.606767,0.586965,0.599601,0.606708,0.586932,0.599537,0.000009,0.000000,0.000002,99.990
7,0.615859,0.581422,0.602750,0.614784,0.581296,0.602283,0.001607,0.000000,0.000379,99.985
7,0.607901,0.582504,0.600377,0.607849,0.582424,0.600178,0.001001,0.000000,0.000144,99.991
7,0.622307,0.584697,0.603393,0.621219,0.584653,0.603040,0.001051,0.000000,0.000293,99.990
7,0.612120,0.584639,0.602286,0.612017,0.584541,0.602064,0.000997,0.000000,0.000149,99.988
7,0.607389,0.578765,0.600181,0.607332,0.578712,0.600109,0.000004,0.000000,0.000001,99.988
7,0.613304,0.581152,0.603198,0.613234,0.581113,0.603126,0.000017,0.000000,0.000003,99.989
7,0.608575,0.582374,0.601116,0.608514,0.582313,0.600917,0.000995,0.000000,0.000143,99.991
7,0.609003,0.588333,0.602153,0.607928,0.588245,0.601503,0.001000,0.000000,0.000570,99.987
7,0.606974,0.581239,0.601080,0.606927,0.581153,0.600873,0.001000,0.000000,0.000144,99.990
7,0.603509,0.582461,0.598108,0.603456,0.582377,0.597762,0.000998,0.000000,0.000285,99.990
7,0.606736,0.582666,0.600038,0.606612,0.582589,0.599822,0.000998,0.000000,0.000143,99.988
7,0.607475,0.591663,0.602479,0.607421,0.591581,0.602271,0.000996,0.000000,0.000142,99.989
7,0.606247,0.586431,0.599812,0.605192,0.586389,0.599333,0.000998,0.000000,0.000427,99.991
7,0.607483,0.578368,0.599991,0.607389,0.577306,0.599778,0.000989,0.000000,0.000141,99.988
7,0.606867,0.583893,0.600142,0.605831,0.583801,0.599868,0.000999,0.000000,0.000212,99.990
7,0.603753,0.586010,0.600361,0.603706,0.585971,0.600165,0.001001,0.000000,0.000144,99.991
7,0.609421,0.586361,0.600697,0.609348,0.586322,0.600395,0.000995,0.000000,0.000235,99.989
7,0.607971,0.583254,0.599951,0.607941,0.583192,0.599739,0.000998,0.000000,0.000143,99.988
7,0.610247,0.580889,0.601483,0.610198,0.580798,0.601419,0.000000,0.000000,0.000000,99.989
7,0.608743,0.588643,0.601426,0.608636,0.588580,0.601231,0.000926,0.000000,0.000133,99.990
7,0.609029,0.583333,0.600652,0.608956,0.583277,0.600568,0.000003,0.000000,0.000001,99.986
7,0.606548,0.579754,0.599939,0.606468,0.579662,0.599871,0.000000,0.000000,0.000000,99.989
7,0.606002,0.584886,0.600957,0.605946,0.583836,0.600609,0.001000,0.000000,0.000285,99.990
7,0.604708,0.586110,0.600224,0.604601,0.585994,0.599852,0.000997,0.000000,0.000284,99.985
7,0.605533,0.581680,0.600291,0.605500,0.581581,0.600087,0.000990,0.000000,0.000141,99.990
7,0.607259,0.578784,0.598892,0.607183,0.578749,0.598686,0.000999,0.000000,0.000143,99.990
7,0.608753,0.584534,0.601818,0.608698,0.584441,0.601470,0.000999,0.000000,0.000286,99.990
7,0.607588,0.583542,0.601883,0.607546,0.583486,0.601818,0.000003,0.000000,0.000001,99.989
7,0.607862,0.581574,0.599892,0.607784,0.580489,0.599482,0.000998,0.000000,0.000351,99.990
7,0.610400,0.585256,0.601545,0.610334,0.585162,0.601208,0.000998,0.000000,0.000285,99.991
7,0.609654,0.580432,0.600608,0.609631,0.580390,0.600400,0.001000,0.000000,0.000143,99.989
7,0.607427,0.583761,0.601004,0.606372,0.583693,0.600675,0.000998,0.000000,0.000285,99.993
7,0.610416,0.583984,0.599927,0.610330,0.583942,0.599726,0.001001,0.000000,0.000143,99.990
7,0.605003,0.582909,0.600743,0.604973,0.582843,0.600674,0.000005,0.000000,0.000002,99.989
